id,bid,user_id,用户昵称,微博正文,话题,立场倾向
5067775598397382,Osr9tzexE,7613662157,豪吃多吃ccc,有想过没有什么生育率低吗？不从根源解决吗？,结婚登记不再需要户口簿,"
反对"
5067587717435858,Osmgrvcpc,2085363941,风吹草底见老猫,有没有一种可能，自己结婚了自己都不知道,结婚登记不再需要户口簿,中立
5067587702751797,OsmgqbxRP,7795079790,札幌珉恋,你的意思是那些父母不同意的恋情也能因为一时冲动而结婚吗？倒也不必为了生育率结婚率这样乱来再说了结婚难道很好吗？,结婚登记不再需要户口簿,反对
5067775330748948,Osr9338PO,7613267471,橙锦啵,哎哟喂，男宝们现在了还在给自己争取啊！，到底是什么让你们这么自信啊，整天玩抽象，说自己是彭于晏，还真以为自己是彭于晏了？顺便再脱一下自己那苦茶子，看看,结婚登记不再需要户口簿,"
强烈反对"
5067775313709942,Osr91fz7M,6071879804,好好听我爱的歌,婚姻就是合法卖淫是吗？自由体现在哪里了？真的为女性考虑了吗？连遮羞布都不要了，下一步是不是打算按着女性的头去结婚？可以看出来女性一步步觉醒之后那帮男的到底急成什么样了😄婚宴制度的本性就是每个男人都可以拥有一个属于自己的奴隶，哈哈哈哈哈下一年的结婚率会给你答案的，这样下去大家只会更加拒绝、反感、恐惧婚姻。婚宴制度是人类奴隶制度的最后一环，继续下去吧，你们这帮神经病。,"婚姻登记取消户口簿彰显婚姻自由,结婚登记不再需要户口簿,离婚冷静期届满30天不办理视为撤回",强烈反对
5067775292736137,Osr8ZbtNf,6674714665,烟荏0824,干脆以后到了18岁直接系统随机匹配好了,结婚登记不再需要户口簿,中立
5067587644035541,OsmgkgVPn,1154814715,金融八卦女,热搜第一了！以及关于30天话题争论不休，所以为啥年轻人都不爱结婚了？,"结婚登记不再需要户口簿,离婚冷静期",中立
5067775271507973,Osr8X6ki9,3628476972,抹茶牛油果脑袋,这世界最终还是癫成了我想象不到的样子……,"结婚登记不再需要户口簿,离婚冷静期拟加入婚姻登记条例",中立
5067775272555123,Osr8XaIHF,7739168669,最萌的那个是我儿子,我朋友叫我去偷陈奕恒身份证直接登记结婚,结婚登记不再需要户口簿,中立
5067775170579314,Osr8N2qHM,6542691345,每天睡满12个小时i,到底是哪个唇珠想出来的,结婚登记不再需要户口簿,中立
5067775122867079,Osr8Ic1Rd,7609323923,柚子小恐龙,咱们这个社会到底是多缺孩子，年轻人不结婚社会不运转了吗？古代被休都比现在离婚简单。这么爱男的吗？生怕他们没保姆。重点是好好管管没有受到正确教育理念的那些人，注重你的育人事业吧，要不然也不至于你越想逼别人越生气。,"婚姻登记取消户口簿彰显婚姻自由,结婚登记不再需要户口簿,离婚冷静期内任何一方可申请撤回",反对
5067775107925081,Osr8GxfFT,7707578033,碎碎念女士zyyg,等我以后生孩子了，她结婚都不用通知我了，直接自己去办就完事了，连钱都不用给了，免费的还,结婚登记不再需要户口簿,中立
5067587630926305,Osmgj3SYp,6541667320,怪钓譞,这下完了。。更多不正常的人可以结婚了生出来又全是慢脚那些人循环下去我活着好困难,结婚登记不再需要户口簿,"
强烈反对"
5067587618082628,OsmghxUEY,7713098317,i吃菠萝包_佛系追星版,想提高结婚率和生育率的算盘珠子都崩我脸上了,结婚登记不再需要户口簿,中立
5067587618866717,OsmghBcDz,2288662572,耀个芝士吃叭,？？？？？？？？不怕被偷家。？？？,结婚登记不再需要户口簿,"
反对"
5067587615199545,OsmghlODD,6126594849,赖床锦标赛得主小one,既然公开向社会征求意见，就麻烦看看大家的意见吧,结婚登记不再需要户口簿,中立
5067774935959872,Osr8pp0qY,7488374466,花火安乐岗_,世界能不能像爱男一样爱我😊,结婚登记不再需要户口簿,中立
5067774898474187,Osr8lzywr,6979240696,万事顺顺意--,啥时候能搞个考完父母证才能生小孩,结婚登记不再需要户口簿,中立
5067587581379841,Osmge5MXv,5518326892,国际庄杨旋,这不瞒着家长就领证了吗？弊端太大了。,结婚登记不再需要户口簿,反对
5067587549663107,OsmgaExOz,7858852691,忤婧不是祎,结婚是不是应该设置冷静期，离婚还有冷静期呢,结婚登记不再需要户口簿,中立
5067587550972901,Osmgb455X,1774987535,李苦舟,你结婚了吗？你结婚了吗？,结婚登记不再需要户口簿,中立
5067587543634901,OsmgaffBr,7776252925,Synapse来了,终于，又少了一道槛。👏👏👏,结婚登记不再需要户口簿,强烈支持
5067587543894262,Osmgagl4G,6020240155,时静w,好好好以后直接线上登记结婚就好了,结婚登记不再需要户口簿,支持
5067587521613011,Osmg86LCj,1992184701,九段,做自己人生路上的第一责任人，恋爱脑们清醒点，宽进且严出哦,结婚登记不再需要户口簿,中立
5067774850500659,Osr8h26f9,7185507386,小满Ari-,嗯，这个世界就是一个巨大的爱男,结婚登记不再需要户口簿,中立
5067774816947990,Osr8dt9um,7791410696,孤影残月XY,所以结婚能是什么好事吗,结婚登记不再需要户口簿,中立
5067774804106626,Osr8chejU,5470374410,财运滚滚八面来财,彰显婚姻自由，为什么离婚还要有冷静期,结婚登记不再需要户口簿,"
支持"
5067587520303047,Osmg81gPR,6935226906,woojosh,喂。。。这样有的女生更容易被骗啊。。。,结婚登记不再需要户口簿,"
反对"
5067587518204922,Osmg7yqts,6164391855,不准加班加班会死,以后该不会不需要本人去结婚登记就能结婚了吧,结婚登记不再需要户口簿,中立
5067587501953318,Osmg68c98,6102914401,-云松-,真是一点门槛都没有，到时候一堆恋爱脑上头家人阻拦的都跑去结婚。过阵子别是直接可以线上领证搞电子结婚证了。,结婚登记不再需要户口簿,反对
5067774649173185,Osr7WCumB,7091865415,Believe事实,这东西究竟是方便了谁，究竟是谁提出的。我只看到了这是对女性的不尊重，对女性将来人身安全的……,结婚登记不再需要户口簿,"
强烈反对"
5067774642883803,Osr7Wc6cX,6561987197,Binuu-,高层是不是真的混进了间谍了tc你算是完蛋了,结婚登记不再需要户口簿,中立
5067774493984020,Osr7HgIqo,7478146304,喵喵汪旺,追星女有福了谁先捡到自担身份证就可以去结婚了这下拼手速了,结婚登记不再需要户口簿,中立
5067774462529577,Osr7EaC3D,2680420910,西西屿屿屿屿,用短信验证通过得了真不知道在想什么神如金,结婚登记不再需要户口簿,中立
5067587476002079,Osmg3pbpJ,7794769348,竹离岁岁_,不是吧那有些把婚姻当儿戏的人不就开心了吗,结婚登记不再需要户口簿,反对
5067587450570354,Osmg12ong,6186724056,西安职工汇,，取消地域规定，婚姻登记条例修订草案征求意见@劳动者报,结婚登记不再需要户口簿,中立
5067587430650161,OsmfZ2J8t,2440156947,非职业养居人,难道现在大家不结婚是因为需要户口簿么,结婚登记不再需要户口簿,中立
5067774404067871,Osr7yh4eP,3274184973,在阜阳,《婚姻登记条例》近日在民政部网站全文公布并公开向社会征求意见。修订草案相比原条例，在登记程序上作了较大修改。根据草案的规定，结婚登记和离婚登记都不再需要户口簿，也取消了过去对登记的地域管辖的规定。结合民法典，草案新增了关于30天“离婚冷静期”“婚前隐瞒重大疾病可撤销婚姻”等条例，并对“离婚冷静期”进行了具体的规定。新京报发布评论称，婚姻登记顺势取消户口簿要求，更彰显了一种对婚姻自由理念的宣导。婚姻登记必须提供户口簿，不仅意味着一种程序上的繁琐，也是间接影响了个人的婚姻自由。这与当前社会婚姻自由观念的普及和年轻人对婚姻自主权的主张，形成了越来越大的张力。,"结婚登记不再需要户口簿,婚姻登记取消户口簿彰显婚姻自由",支持
5067774353216400,Osr7tduJq,5488583803,9奋斗的小妮子,打卡第1033天，《婚姻登记条例》近日在民政部网站全文公布并公开向社会征求意见。根据草案的规定，结婚登记和离婚登记都不再需要户口簿。国家为了大家的婚姻真是操碎了心O打卡社区挑战吧！,"结婚登记不再需要户口簿,婚姻登记取消户口簿彰显婚姻自由,运动玩出色",支持
5067774344826561,Osr7skfBL,1967713455,小猫咪闭嘴,世界终于癫成了我想象不到的样子。,结婚登记不再需要户口簿,"
强烈反对"
5067774286889551,Osr7msUhN,6012405048,Chnchn_JK,到底是多想要结婚？完事儿了不让离是吧,结婚登记不再需要户口簿,中立
5067587418068441,OsmfXxQY9,5353226027,灵韵叻梦_Sofie,结婚登记这种程度居然不变繁反化简？？？不敢想象离婚化简还差不多……,结婚登记不再需要户口簿,反对
5067587408626851,OsmfWAceL,5635700829,快乐电池人,降低结婚难度提高离婚难度安的什么心,结婚登记不再需要户口簿,"
强烈反对"
5067587402599523,OsmfWaUfN,6801732936,玄鸟飞山海,这个以后结婚更容易了，但是离婚要求也改了，离婚不容易了呢，所以结婚还是自己慎重些吧，好合难离！锁死！,结婚登记不再需要户口簿,中立
5067587401029679,OsmfW4jRJ,6382408209,才不是小芝士,不用户口簿感觉父母都不知道他们孩子悄悄结婚了,结婚登记不再需要户口簿,中立
5067587397093688,OsmfVtLok,5847908081,格式化52756,一堤烟柳万丝柔情超话时间是筛子筛出了人来人往谁才是最后留下来的人时间是转轮转出了一年四季和不一样的人生百态时间是万花筒拼出了多彩的世界,"结婚登记不再需要户口簿,一堤烟柳,万丝柔情",中立
5067587397097900,OsmfVtMug,5204035089,lljstyle,这是为了提高结婚率吗？,结婚登记不再需要户口簿,中立
5067587397091957,OsmfVtKWp,7906130384,檀健次说没用的东西,离婚冷静期真的有必要存在吗咋感觉真的想离婚就算冷静期也挡不住真正想离婚一定是深思熟虑后的决定结婚还得慎重才行,"离婚冷静期拟加入婚姻登记条例,结婚登记不再需要户口簿",中立
5067774189109260,Osr7cCdJy,3732378477,多多多多钱多多多多,离婚的难度是要跟博士毕业看齐了吗？进来容易出去难的。,结婚登记不再需要户口簿,中立
5067774172857371,Osr7bbZkD,7447530280,小白同学要开心呀,带什么身份证啊…干脆扫个码，用电子身份证不行吗？既然要简化…那还需要身份证干哈啊…直接点…微信或者支付宝扫码，授权登录，婚姻登记申请，信息填入，人脸识别，登记完毕，这就行了呗…还需要身份证干哈啊既然简化就简化到底呗,"婚姻登记取消户口簿彰显婚姻自由,结婚登记不再需要户口簿","
支持"
5067774109684735,Osr74EDrp,6925223241,板栗黄油日,额这是为了什么…到时候身份证丢了去补办发现上面写已婚,结婚登记不再需要户口簿,中立
5067774047817267,Osr6YwNCX,7890694902,祸津乱青,身份证弄丢一次发现二婚了,结婚登记不再需要户口簿,中立
5067774019769711,Osr6VEZxZ,6473113434,今天打盹儿了嘛,权利层的男的都干的什么狗屎事结婚容易离婚难结婚和离婚为什么不能一视同仁,结婚登记不再需要户口簿,中立
5067587367208033,OsmfSuf8B,5548140134,颠婆闭上你的嘴刷牙去,什么时候增加结婚冷静期,结婚登记不再需要户口簿,中立
5067587358032397,OsmfRxHAN,7748715149,过期香肠腿后妈版,再改改就成了去那报个姓名就可以了,结婚登记不再需要户口簿,中立
5067587346763108,OsmfQsnoo,7575695168,淡若清风20111212,那怎么确保不被骗婚呢…,结婚登记不再需要户口簿,中立
5067587327101407,OsmfOtNoP,7814570744,butterfly呀,离婚能不能不要双方同意，单方想离就离,结婚登记不再需要户口簿,中立
5067774005089159,Osr6UllVd,7757359234,榎70827,我真的服了，到底是谁想出的这个政策，对我们百姓一点也不友好，初中请个假条都比这复杂。那拐卖妇女就合法了,"结婚登记不需要户口簿方便了谁,结婚登记不再需要户口簿","
强烈反对"
5067773959213429,Osr6PCEPH,5138205806,背着IU跑,这个世界就是巨大的爱男组织,"生活手记,结婚登记不再需要户口簿",中立
5067773937715535,Osr6Nwna7,7759330319,榛子奶油小蛋糕,不知道谁想出来的我看了还是有漏洞可钻这个草案首先:1你没有提到男女双方结婚需不需要到现场没有提那就是默认到场可以不到场也可以其次:2如果是被诱骗拐卖被迫结婚这些风险相关的详细法律你也没写你只提到了被胁迫可以撤销离婚那么惩罚呢这是拐卖人口犯罪吧得有法律制裁还有:3离婚冷静期必须撤掉不论男女都有可能被家暴已经攒够失望离开还有什么可在一起的如果婚不好离不会有人愿意结婚的本来以前那个婚姻法就不完善就有漏洞你还改啊咋心思的呢,结婚登记不再需要户口簿,反对
5067587324742558,OsmfOjTKS,1900412195,平安绵阳,“我们在老家办了酒席，一直没有领证，算不算事实婚姻呢？”“是否只要有了夫妻之实，即使没有办理婚姻登记，也可以按照婚姻关系对待呢？”“我和男朋友同居八年，一直还没领证，我们的财产应该如何划分呢？”你还在认为夫妻之实=事实婚姻？今天，在这里郑重提醒大家，认定事实婚姻是存在时间条件和实质要件的，快戳本期视频学习起来↓via.,结婚登记不再需要户口簿,"
中立"
5067587300367105,OsmfM1xv3,1919000695,平安安州,结婚证不仅是夫妻双方对爱情的承诺和尊重，更从法律意义上赋予了彼此生活上的权利和义务。关于结婚登记法律如何规定？领了结婚证后对男女双方有何影响？戳视频↓[奋斗]via.嫩江检察院,结婚登记不再需要户口簿,中立
5067587282797659,OsmfKbJNx,2661264957,旅行在南国,好好好，每天一个恐婚小政策,结婚登记不再需要户口簿,中立
5067587278606111,OsmfJA6Qf,6264343896,·鲜榨橙汁酿浅钱·,结婚离婚现在完全是宽进严出，结婚要是好事，还需要一再降低门槛吗？还需要催吗？钱掉在地上我不会捡吗？,结婚登记不再需要户口簿,反对
5067587278340588,OsmfJyZLC,6582392595,漩涡咸鱼-,这么容易就可以得到的证能有什么含金量四六级证教资证专四专八证毕业证学位证等等哪些不需要花费时间金钱精力才能得到要我说要想拿到结婚证也得报名、审核、缴费、笔试、面试、体检、认定,结婚登记不再需要户口簿,反对
5067587277034681,OsmfJtw2B,6856863421,烧化夏夜,想结婚生子的来幼儿园托管班啥的干两天就治好这毛病了,结婚登记不再需要户口簿,中立
5067773841768758,Osr6E7q8m,7743219453,狼不右转,我眼看你高楼建起，我看你大厦倾倒。就不明白了，明明，是多少先烈艰苦牺牲建立的新中国，你非要把男女平等这种权利平等像小日子看齐是吧抗战时期小日子不把中国人当人看，现在这些专家嘴一张一闭也不把“妇女能顶半边天”的女性当人看是吧。就是说，二十一世纪，中国男人是人，中国女人不是人了是吧。插个眼，预个言，按照现在的男女比例，按照现在的对女性权利的剥削，重男轻女持续出现，个个都要男的，那以后你们这些砖家是不是最终只能把男人在三六九等，挑点男的可以作为生育的。我是不会让我的小孩遭受这些，如果是女孩我不愿意她出生在这样没有人权的世界，如果是男孩我也不愿他出生变成既得利益者的畜生。所以，我摊牌了我闭环了。“是谁杀了我，而我又杀了谁。”,结婚登记不再需要户口簿,"
强烈反对"
5067773828404085,Osr6CzghL,7765592809,puka前辈我一看到你我就想吃鱼,还是人吗？真的当老百姓好骗吗？你爹的滚啊！,结婚登记不再需要户口簿,强烈反对
5067773825256657,Osr6Cm3uN,7437822068,二两尘风,如果在不知情的情况下被结婚了怎么办，谁想出来的，哪个丧心病狂的东西，打的什么主意昭然若揭,结婚登记不再需要户口簿,强烈反对
5067773814245883,Osr6BhOxZ,7405689592,小杨likeRoy,哪个专家提出的脑缠发言,结婚登记不再需要户口簿,"
强烈反对"
5067773768110658,Osr6wy1X4,6545871344,魔法森林的喜羊羊,这两个词条结合一看还真是…要不然结婚也不需要对方同意了吧，一方同意就能结，这样的话结婚率就高起来了，我也能直接跟牛牛登记了,"结婚登记不再需要户口簿,离婚冷静期内任何一方可申请撤回,张凌赫","
反对"
5067773766533748,Osr6wrpJ2,1907311155,香蜜如霜-,反对，不能为了增加结婚率没有底线，我有女儿，坚决反对,结婚登记不再需要户口簿,"
强烈反对"
5067587270742370,OsmfJ377I,6165797992,任嘉小雪儿,每日一善超话水不试，不知深浅，人不交，不知好坏，时间是个好东西，验证了人心，见证了人性。🪻🪻,"结婚登记不再需要户口簿,阳光信用,每日一善",中立
5067587270741261,OsmfJ36PP,2471592112,夏至的瞎子,那这样的话我是不是可以找很多个老公,结婚登记不再需要户口簿,中立
5067587255797808,OsmfHokh2,1288972135,多多de梦,结婚扫除障碍，离婚重重阻碍,结婚登记不再需要户口簿,"
支持"
5067587248983063,OsmfGBGU7,7765765579,那个夏天er,没仔细看，感觉就是结果越来越简单，离婚越来越难了。,结婚登记不再需要户口簿,中立
5067773644898724,Osr6kkynG,7862918311,i岁岁安,大型恐怖片照进现实咋了提高结婚率能提高全国GDP吗？一天到晚的谁闲出屁来了到处作妖啊一个热知识：提高结婚率≠提高生育率真想提高生育率也大可不必这么恶心人，开发个新技术让男的也能生不就好了？算了，也没必要，到时候生育率没提高你又不高兴了,结婚登记不再需要户口簿,反对
5067773606626453,Osr6grNQh,6458635343,消失的下雨天-moon,请假条都比结婚证难拿离婚现在都是摇号预约制结婚还在降低门槛呵呵,结婚登记不再需要户口簿,反对
5067773581463830,Osr6e68Oa,5857926368,啵啵啵虎家的小绵羊,这真的是2024年我能看到的新闻吗是不是马上就要颁布允许一夫多妻制了,结婚登记不再需要户口簿,中立
5067587216476114,OsmfDraJs,7456126948,兔兔不吃萝卜丝,可怕，离婚冷静期就是在剥夺和蔑视人权。。。不婚不育，屁事儿没有,结婚登记不再需要户口簿,中立
5067587207827257,OsmfCwQe5,2839786265,阿善扶摇直上吖,这是让学生群体随便玩的意思？为了下一代不管这一代了？,结婚登记不再需要户口簿,"
强烈反对"
5067587198911105,OsmfBBobv,7487947542,花纪叙春行,好恐怖一不小心就被骗婚了,结婚登记不再需要户口簿,"
强烈反对"
5067587176372788,OsmfzqJQU,5885305644,嘉禾喵喵苗苗,结婚有多容易离婚就有多难，想想看那些未成年夫妻越来越多，都是纵容的结果，看来生育率已经低到一定程度了😓,结婚登记不再需要户口簿,反对
5067773451178543,Osr614WAL,6340620055,阿呆MM要努力,哦呦好牛哦🙄🙄🙄🙄🙄🙄🙄那个大聪明想出来的杀币政策啊,结婚登记不再需要户口簿,强烈反对
5067773317223700,Osr5Nujdi,5979010727,湫zxm,如果以后都不需要户口簿那请问被拐卖的妇女他们是多么绝望处于一个看不到希望的状态一个隐形家暴男在没有了解对方是个什么样的情况下就完成了领证婚后是什么的是无底洞是黑暗是未婚先孕的女性极速增加是犯罪分子的几率提高需要户口簿不仅仅是双方父母的把关更是你踏入婚姻的最后一道保护门是维护自身权利希望所有的人民都能好好看待这个隐患的问题真的会希望变成这些不可掌控的事情吗这是我们向往的吗我们是充满一个爱的环境而不是无谓的把我们推下悬崖希望领导们能好好看待问题,结婚登记不再需要户口簿,"
强烈反对"
5067773308307738,Osr5MyRdM,5847401929,笑国公主在此,太好了！摇一摇成为夫妻，扫一扫生十个孩子,结婚登记不再需要户口簿,"
强烈反对"
5067773288647963,Osr5KAhJh,5824431492,TheLifeWorthwhile,宽进严出，能改善？不愿意结婚的人是因为这吗？,结婚登记不再需要户口簿,中立
5067587153824444,Osmfxg2UA,5344188688,韦韦尼吖,呃….大家不结婚是因为缺户口薄吗？,结婚登记不再需要户口簿,中立
5067587152512697,OsmfxaxFn,7827986402,饱你满意的抹茶椰椰,那这样子随便的人就多了，离婚也不是这么好离的，对于一些没有判断能力的人来说，被别人骗去了怎么办，还是有相关的手续比较好,结婚登记不再需要户口簿,反对
5067587149629393,OsmfwEp2N,1403611582,市场星报,民政部起草的《婚姻登记条例》，正在征求社会各界意见。其中的第八条提出，办理结婚登记的内地居民应当出具下列证件和书面材料：本人的居民身份证；本人无配偶以及与对方当事人没有直系血亲和三代以内旁系血亲关系的签字声明。现行的《婚姻登记条例》第五条明确，办理结婚登记的内地居民应当出具下列证件和证明材料：本人的户口簿、身份证；本人无配偶以及与对方当事人没有直系血亲和三代以内旁系血亲关系的签字声明。相较而言，《婚姻登记条例》在结婚登记环节删去了提供户口簿的要求。这条改变也引发了网友广泛关注和讨论。O婚姻登记或不再需要户口簿！婚姻登记条例修订草案征求意见→,结婚登记不再需要户口簿,中立
5067587147008906,OsmfwtpkS,1826782094,墨日_Silence,……身份证都是放身边的，到时候发现莫名其妙小孩儿就已经领证了😅真的不择手段,结婚登记不再需要户口簿,"
强烈反对"
5067587140715096,Osmfw301O,6332106588,林某某超温柔呐,啥时候出轨家暴的人进入档案，啥时候结婚率就高了,结婚登记不再需要户口簿,中立
5067587140457579,Osmfw1V2j,5514643615,Xuanner_W,6《宽进严出都是陷阱》,结婚登记不再需要户口簿,中立
5067587132068741,Osmfv8GaN,5898751828,糖葫芦圆圆_,让结婚变得更容易让离婚变得更难我请问呢凭什么啊,结婚登记不再需要户口簿,"
强烈反对"
5067773266890249,Osr5IsUt3,7731902735,我有精神病别管我发疯,世界如此不公原来因为我不是公的,结婚登记不再需要户口簿,中立
5067773250637478,Osr5H2FPU,5180110851,如果白昼落进_,想结的排除万难也会结的不想结的也不会结至于结了后悔要离的可能是人的必经之路（我说正常成年人,结婚登记不再需要户口簿,中立
5067773213148326,Osr5Ddd1s,7556842204,在224号星球吃瓜少女,等熊猫妹像泡菜妹一样，你就老实了，唇珠,结婚登记不再需要户口簿,中立
5067773172520129,Osr5zazBf,7399503594,崩掉牙的玻璃糖_enjoy,很好坚定了我不结婚的愿望,结婚登记不再需要户口簿,中立
5067773154432584,Osr5xiB7i,5972194475,楼言之,其实一直觉得结婚证是国内最大的形式主义，无用且鸡肋，虽然在一定程度上保护了弱势方，但总觉得弊大于利。,结婚登记不再需要户口簿,中立
5067587100610517,Osmfs2yP3,7863252404,super玛丽铵,现在已经这样了吗？都不需要户口簿？对婚姻如此松懈，离婚率也会大大提高吧！,结婚登记不再需要户口簿,反对
5067587098772377,OsmfrAO5X,5453573781,Miss花园baby,不支持这个观点！小年轻们容易冲动！闪婚变多不太负责任！,结婚登记不再需要户口簿,"
强烈反对"
5067587096679016,Osmfrs1w4,6025483916,Ling_syx,那种宣扬好处一大堆但是许进不许出的地方我们这儿一般管它叫陷阱或者是传销,"结婚登记不再需要户口簿,离婚冷静期",中立
5067773103050062,Osr5scNsy,7734700183,骂我你对家cp变官配,本来就是便宜货了，还取消了优势，能是什么好证,结婚登记不再需要户口簿,反对
5067773094400328,Osr5risJ2,2143113317,剃掉絡腮胡愛上麻花辮,这个世界还能再玄幻一点吗……,结婚登记不再需要户口簿,"
强烈反对"
5067773031485461,Osr5l6er3,7437822068,二两尘风,细思极恐，直接提高犯罪率，好一个男权社会,结婚登记不再需要户口簿,"
强烈反对"
5067773030172277,Osr5l0IOF,7816905333,嘉嘉嘉夹竹桃,不用考的证能是什么好东西,结婚登记不再需要户口簿,反对
5067772994525206,Osr5hiZdc,3241638537,偷吃盐焗月亮,明白不了一点，真的癫。到底谁会同意这种一眼利害关系明确的建议考那些证都比这费劲多了，正儿八经提些真正有建设性的不行？,结婚登记不再需要户口簿,"
强烈反对"
5067772972761755,Osr5fbAsr,6990867087,我狗咚昏,我要去偷进到勋身份证了,结婚登记不再需要户口簿,中立
5067772952840803,Osr5dbV1p,7397236803,发疯而已1640,你干脆改成结婚登记不用本人在场得了呗,结婚登记不再需要户口簿,反对
5067587069412116,OsmfoDuwk,2427213055,中医皮肤-李峰煜,两个政策结合看，就是结婚可以更冲动离婚一定要冷静是不是搞反了,"离婚冷静期,结婚登记不再需要户口簿",反对
5067587058926700,OsmfnBsf2,7757445450,轩崽快来亲亲,啊这这这，这是中文吗？,结婚登记不再需要户口簿,中立
5067587052636734,Osmfnb3VY,6401913035,聚法案例,结婚登记不再需要户口簿；伊拉克法律将允许女孩9岁结婚；上海公布救灾物资调查结果|聚资讯8.15法律超话律师超话,结婚登记不再需要户口簿,"
中立"
5067772935800229,Osr5bokU5,3443826920,So玲Yin680,这社会怕是病的不轻吧！这样下去，哪敢想以后啊！,结婚登记不再需要户口簿,"
强烈反对"
5067772910373318,Osr591z7g,3904886610,解构学家,要我说直接取消婚姻制度，反正现在非婚生子也可以上户口。真爱的话不结婚也能恩恩爱爱长长久久，碰上烂人直接分手得了,结婚登记不再需要户口簿,"
强烈支持"
